id,page_break,position
80657,f,81
80661,f,91
80665,f,12
80668,f,10
80669,f,11
80670,f,20
332538,f,
62080,f,
62081,f,
62082,f,
62083,f,
62084,f,
62085,f,
62087,f,
62088,f,
62106,f,
346848,f,
62117,f,
80671,f,40
80673,f,22
80674,f,24
80675,f,95
80676,f,
80677,f,
80678,f,
80679,f,
80680,f,92
80681,f,
52091,f,
52092,f,
52093,f,
52099,f,
52100,f,
52101,f,
52102,f,
52103,f,
52104,f,
52105,f,
52106,f,
80697,f,
80698,f,
80700,f,
80704,f,
80708,f,
80712,f,
80713,f,
62119,f,
32811,,3
32834,,3
72668,f,5
62121,f,
62123,f,
62124,f,
62125,f,
62128,f,
80724,f,
80725,f,
77885,f,
52107,f,
52108,f,
52109,f,5
80726,f,
80727,f,
80728,f,
80729,f,
80730,f,
80731,f,
337624,f,
80733,f,
80734,f,
80735,f,
80743,f,
324941,f,
80759,f,
80760,f,
22586,,Bon-à-Tirer
22587,,Gestion de projet
22624,,Conception/Gestion de projet
315365,f,
62145,f,
62148,f,
62150,f,
62151,f,
62153,f,
338125,f,
42847,,2.0
42848,,3.0
42863,,5
62159,f,
62160,f,
62161,f,
62162,f,
62163,f,
62165,f,
62167,f,
62168,f,
62169,f,
62170,f,
62171,f,
62172,f,4
62173,f,
62179,f,
62181,f,
62182,f,
62183,f,
62184,f,
62185,f,
62186,f,
337626,f,
213222,f,
52145,f,5
72697,f,
72699,f,
72700,f,
72701,f,
72702,f,
213206,f,
313848,f,1.0
32871,,2
32872,,3
311117,f,
22913,,11.0
80808,f,
80765,f,
80782,f,
326145,f,
80784,f,
80788,f,
80796,f,
80812,f,
80814,f,
332174,f,
52502,f,1
344281,f,
80834,f,
42946,,1.4
344400,f,
62195,f,
62196,f,
62197,f,
62201,f,
62202,f,
62207,f,
62209,f,
62213,f,4
62214,f,5
62215,f,6
62218,f,
49138,f,
80845,f,
80847,f,
80862,f,
80863,f,
80864,f,
80865,f,
80866,f,
80869,f,
80871,f,
80872,f,
80873,f,
102514,f,
22914,,12.0
22915,,20.0
22916,,30.0
22917,,40.0
22918,,45.0
22919,,50.0
120512,f,
22920,,60.0
22921,,99.0
62229,f,
62231,f,
62233,f,
62234,f,
80879,f,
80881,f,
80892,f,
62257,f,
225290,f,
62260,f,
62262,f,
62263,f,
62264,f,
336232,f,
62266,f,
62267,f,
62268,f,
62270,f,
72743,f,
72745,f,
72749,f,
72751,f,
72780,f,
72784,f,
72785,f,
33179,,1
33180,,2
33254,,2.0
225001,f,
43065,,4
43066,,5
43067,,6
336233,f,
343227,f,
33272,,Pos. 7
33294,,1
336235,f,
23039,,4.0
336237,f,
22951,,3.0
22953,,4.0
22954,,5.0
52504,f,
52505,f,
47210,f,
80947,f,
80948,f,
80949,f,
80950,f,
58207,f,
22983,,110.0
22985,,120.0
336239,f,
22989,,140.0
23038,,3.0
58213,f,
81017,f,
72884,f,
72885,f,
72886,f,
72887,f,
72888,f,
79355,f,
81001,f,
81002,f,
81003,f,
81004,f,
81006,f,
81013,f,
81014,f,
81015,f,
52248,f,
52250,f,
52251,f,
52252,f,
52253,f,
23040,,5.0
23045,,6.0
23047,,7.0
336241,f,
33379,,1
244628,f,
62360,f,
62363,f,
62365,f,
62366,f,
62368,f,
62369,f,
62371,f,
62372,f,
62374,f,
62375,f,
62377,f,
110840,f,
62378,f,
62379,f,
62380,f,
62381,f,
62382,f,
62383,f,
81042,f,
81018,f,
52265,f,
52266,f,
52267,f,
52268,f,
43156,,1.5
342004,f,
332176,f,
33423,,2.0
81043,f,
338174,f,
338176,f,
81040,f,
81044,f,
81045,f,
81054,f,
81055,f,
81056,f,
81068,f,
81069,f,
81070,f,
81071,f,
62384,f,
110842,f,
62385,f,
62386,f,
62387,f,
62388,f,
52506,f,2
62400,f,
52291,f,
52292,f,
52293,f,
52294,f,
52295,f,
52296,f,
213219,f,
52302,f,2
52303,f,3
102302,f,
341512,f,
336234,f,
33465,,4.0
33466,,3.0
102400,f,
62405,f,
62406,f,
62407,f,
62433,f,2
62436,f,5
331375,f,
62441,f,
62442,f,4
341513,f,Pos. 7.0
102914,f,
52329,f,
81097,f,
81100,f,
52336,f,
52337,f,
341747,f,
33521,,Réduction de CHF 100.00 si travail réalisé lors du passage de l'une de nos équipes à Sierre dans un délai non défini
341748,f,
52376,f,
52377,f,
52378,f,
122613,f,
339320,f,
52507,f,3
341749,f,
52379,f,
52380,f,
52384,f,
99090,f,
52509,f,2
52510,f,3
52403,f,
52404,f,
52405,f,
52406,f,
341515,f,Pos. 7.2
341516,f,
52414,f,2
52415,f,3
62476,f,
33560,,1
33561,,2
52432,f,
52441,f,
341750,f,
52444,f,
52445,f,
52446,f,
52451,f,
52452,f,
33618,,3
52456,f,
52457,f,
331376,f,
339321,f,
23662,,13.5
23663,,100.0
23664,,120.0
23665,,220.0
23666,,240.0
341517,f,
23672,,2
62502,f,
81139,f,
81140,f,
81151,f,
81153,f,
81154,f,
81156,f,
81158,f,
81159,f,
339322,f,
23686,,5
23689,,2.0
23690,,4.0
23692,,6.0
23693,,7.0
23694,,8.0
23695,,10.0
23696,,10.5
341518,f,
225269,f,2.1 a/c
23697,,20.0
23698,,21.0
52487,f,
52491,f,
52492,f,
52493,f,
52494,f,
52495,f,
52496,f,
52497,f,
52498,f,
52499,f,
52500,f,
347464,f,
33737,,3
224531,f,
73052,f,
336254,f,
336258,f,
52512,f,5
43326,,3
62513,f,
62521,f,
62524,f,
62527,f,3.0
81161,f,
81162,f,
81164,f,
81166,f,
73053,f,
52525,f,
81168,f,
62549,f,
336262,f,
62558,f,
62560,f,
62562,f,
62571,f,
73101,f,
305498,f,20
73103,f,
73105,f,
73106,f,
73107,f,3
73108,f,4
73109,f,5
73110,f,
336265,f,
52529,f,
43347,,5
43348,,6
43349,,7
43350,,8
62671,f,
115837,f,
73064,f,
336255,f,
73080,f,2
73081,f,3
88879,f,
336259,f,
73083,f,
73085,f,
73087,f,
107756,f,
336312,f,
336269,f,
336270,f,
81230,f,17
81232,f,20
81234,f,21
81236,f,30
81251,f,
81252,f,
81253,f,
81254,f,
81255,t,
81256,f,
305499,f,30
62594,f,
62597,f,
62598,f,
62599,f,
62600,f,
62602,f,
62604,f,
81600,f,
81601,f,
62605,f,
62606,f,
62618,f,
62619,f,
62620,f,
52549,f,
52550,f,
73125,f,
81226,f,13
73126,f,
73127,f,
73128,f,
81170,f,
81172,f,
81174,f,
81175,f,
81179,f,
81180,f,
81186,f,1.5
81192,f,3.5
81198,f,4.5
81200,f,4.6
81204,f,5.1
81208,f,5.3
81212,f,5.6
81218,f,6.5
81220,f,10
81222,f,11
81224,f,12
81228,f,15
81603,f,
73129,f,
73130,f,
73131,f,
73132,f,
73134,f,
73135,f,
73136,f,
73137,f,
73142,f,
81257,f,
81258,f,
81259,f,
81260,f,
81261,f,
81263,f,
81264,f,
81265,f,
81266,f,
81267,f,
81268,f,
81269,f,
81270,f,
43377,,5
73143,f,
33827,,1
33828,,2
52570,f,
52572,f,
52573,f,
52574,f,
52575,f,
52576,f,
73144,f,
52577,f,
52578,f,
52579,f,
59815,f,
52580,f,
81605,f,
43394,,3
337556,f,
332178,f,
43400,,Pos. 1
43402,,Pos. 2
62621,f,
62622,f,
62623,f,
62624,f,
62625,f,
62648,f,
62663,f,
43403,,Pos. 3
340057,f,1
52590,f,
62672,f,
62673,f,
62677,f,
62680,f,
62684,f,
328767,f,
73146,f,
62685,f,
81623,f,
73152,f,
73153,f,
73163,f,
73164,f,
305500,f,40
62687,f,
62688,f,
62689,f,
62690,f,
62691,f,
62692,f,
62693,f,
62694,f,
62695,f,
62702,f,
62703,f,
62705,f,
62706,f,
62707,f,
62708,f,
62709,f,
62710,f,
62711,f,
62712,f,
62713,f,
341519,f,
62715,f,
81320,f,
43409,,Pos. 4
43410,,Pos. 5
43411,,Pos. 6
43412,,Pos. 7
73165,f,
73169,f,
73170,f,
73171,f,
73172,f,
73173,f,
73174,f,
73175,f,
73176,f,
73177,f,
73178,f,
73179,f,
73180,f,
73181,f,
73182,f,
73183,f,
73184,f,
62716,f,
52654,f,2
52631,f,
52632,f,
52641,f,
81321,f,
81323,f,
81325,f,
81326,f,
81327,f,
81329,f,
81331,f,
81333,f,
81334,f,
81335,f,
81336,f,
81337,f,
81338,f,
81339,f,
81340,f,
81341,f,
81342,f,
23889,,1
244637,f,
73185,f,
73186,f,
73187,f,
73188,f,
73189,f,
73190,f,
73191,f,
73192,f,
73193,f,
73194,f,
73195,f,
332180,f,
73196,f,
73197,f,
73198,f,
73199,f,
73200,f,
52663,f,
62723,f,
62731,f,
62732,f,
62733,f,
62735,f,
62736,f,
62737,f,
62738,f,
62739,f,
341520,f,
341521,f,
52647,f,2
52648,f,3
52649,f,4
52650,f,
52651,f,
52653,f,1
52664,f,200
336236,f,
73205,f,2
73206,f,3
73209,f,
73210,f,
73211,f,
73212,f,
73213,f,
73214,f,
73215,f,
81356,f,
81391,f,
73216,f,
73217,f,
73218,f,
73219,f,
73220,f,
73221,f,
73222,f,
73223,f,
73224,f,
73225,f,
73226,f,
73227,f,
73228,f,
48089,f,
73229,f,
73230,f,
73231,f,
73232,f,
73233,f,
73234,f,
73235,f,
73236,f,
73237,f,
73238,f,
73239,f,
73240,f,
73241,f,
73242,f,
73244,f,
43460,,4
223653,f,
46168,f,
342568,f,
81392,f,
81393,f,
342867,f,
59832,f,
75539,f,4
328800,f,
342211,f,1.0
81624,f,
336918,f,
73254,f,
73256,f,
73286,f,
73291,f,
81396,f,
24150,,2.6
24152,,4.0
81625,f,
24162,,20.0
24163,,21.0
73305,f,
73306,f,
73307,f,
73308,f,
52705,f,
52709,f,
52713,f,
52714,f,
52715,f,
52716,f,
52717,f,
305600,f,100
52719,f,
81434,f,
81441,f,
81442,f,
73341,f,
62797,f,
62798,f,
62799,f,
62800,f,
62801,f,
62802,f,
62803,f,
62804,f,
62805,f,
62806,f,
62807,f,
62808,f,
62809,f,
62810,f,
62811,f,
81626,f,
62812,f,
62813,f,
62814,f,
62815,f,
62816,f,
62829,f,
62820,f,
62821,f,
62823,f,
62824,f,
62826,f,
62827,f,
81627,f,
62830,f,
62831,f,
62832,f,
62833,f,
62834,f,
73351,f,2
73353,f,4
73354,f,
92361,f,
34178,,2.0
73364,f,
52747,f,
73366,f,
52749,f,
73367,f,
52750,f,
52752,f,
52753,f,
52754,f,
52762,f,
73381,f,3
73408,f,
73410,f,
73411,f,
73412,f,
73413,f,
73414,f,
73416,f,
81628,f,
73417,f,
73418,f,
73419,f,
73420,f,
73422,f,
34185,,10
34187,,11
34188,,12
81446,f,
81447,f,
81448,f,
81449,f,
305503,f,110
81452,f,
81457,f,
81458,f,
62859,f,
340889,f,
24253,f,
24255,f,
24256,f,
62835,f,
62836,f,
341051,f,1
62849,f,
62856,f,
62857,f,
62858,f,
73440,f,
73441,f,
73443,f,
73445,f,
73447,f,
328449,f,
337555,f,
329692,f,
52775,f,
52781,f,
52783,f,
52784,f,
52785,f,
52786,f,
52787,f,
52788,f,
52789,f,
339323,f,
81629,f,
329694,f,
225265,f,
62860,f,
73469,f,
81468,f,
81515,f,
81517,f,
81518,f,
81519,f,
225277,f,
73471,f,
73472,f,
73518,f,
73521,f,
73522,f,
73523,f,
73524,f,
324148,f,1.2
315789,f,
81520,f,
81521,f,
81523,f,
34356,,Pos. 6
34357,,Pos. 7
321995,f,130
34360,,2
52791,f,2
52802,f,3
62887,f,
62888,f,
62889,f,
62890,f,
62891,f,
62892,f,
62893,f,
62894,f,
62895,f,
62896,f,
62897,f,
62898,f,
62899,f,
62901,f,
62902,f,
62903,f,
62904,f,
62905,f,
62900,f,
300856,f,3.2
52818,f,2
52819,f,3
52820,f,4
52827,f,
52828,f,5
52836,f,
73525,f,
73526,f,
73527,f,
73528,f,
73533,f,
73535,f,
73536,f,
73537,f,
73538,f,
73541,f,
73542,f,
73544,f,
344615,f,
73546,f,
100540,f,
73547,f,
73548,f,
81585,f,
73556,f,1
73558,f,3
73560,f,5
73562,f,7
34394,,3
81588,f,
81591,f,
81592,f,
81593,f,
81594,f,
81595,f,
81596,f,
81597,f,
81598,f,
81599,f,
52848,f,2
52857,f,
52858,f,
52859,f,
100541,f,
81632,f,
81633,f,
81634,f,
81635,f,
81636,f,
81637,f,1
81639,f,4
81640,f,
81641,f,5
81642,f,6
73585,f,10
239027,f,
73586,f,13
73588,f,
73589,f,14
73594,f,
339375,f,5.0
62906,f,
73622,f,
225266,f,1.0
52868,f,
52875,f,3
52877,f,5
52878,f,
62912,f,
53316,f,
338388,f,
53976,f,
52900,f,
52901,f,
52903,f,
52904,f,
52905,f,
52906,f,
52907,f,
52909,f,
52911,f,
24436,,10.0
338389,f,
346586,f,3
62941,f,
62942,f,
62945,f,
62946,f,
62948,f,
62949,f,
53977,f,
81658,f,
81659,f,
81660,f,
81661,f,
81662,f,
81663,f,
81670,f,
81671,f,
81672,f,
73621,f,
81673,f,
81675,f,
81676,f,
81683,f,
81687,f,
81689,f,
73600,f,
73601,f,
73602,f,
53978,f,
73603,f,
73606,f,
73607,f,
62992,f,
73608,f,
73609,f,
73617,f,
73619,f,
73620,f,
52956,f,
81691,f,
81692,f,
81693,f,
81694,f,
81695,f,
81696,f,
81697,f,
81698,f,
81699,f,
81700,f,
81708,f,
81709,f,
81710,f,
81712,f,
81714,f,
81715,f,
81716,f,
53317,f,
52918,f,
52920,f,
52923,f,
52929,f,2
52931,f,4
52932,f,
52937,f,
52939,f,
52955,f,
53979,f,
53302,f,
81720,f,
300854,f,1.3
81746,f,
81760,f,
81761,f,
63015,f,
63017,f,
63018,f,
63019,f,
52957,f,
52961,f,
52963,f,
52965,f,
340891,f,
52970,f,
52971,f,
52976,f,
52977,f,
52979,f,
52996,f,
52997,f,
73624,f,
73625,f,
340892,f,
24526,,19.0
73641,f,
73643,f,
73644,f,
73649,f,
73650,f,
73656,f,
81762,f,
81763,f,
81764,f,
81765,f,
225268,f,2.0 a/b/c
43987,f,
73657,f,
63022,f,
63023,f,
63025,f,
63026,f,
63027,f,
63028,f,
63030,f,
63036,f,
63037,f,
346587,f,4
53012,f,
73685,f,
73693,f,
53002,f,
225270,f,3.0
34589,,1
34590,,2
34591,,3
53003,f,
53004,f,
53005,f,
53007,f,
53009,f,
53010,f,
53011,f,
53013,f,
53014,f,
53015,f,
53016,f,
53018,f,
53022,f,
53024,f,
53029,f,
53033,f,
53034,f,
53037,f,
53038,f,
53039,f,
73712,f,
53303,f,
63069,f,
81854,f,
63112,f,
81822,f,
81823,f,
81824,f,
81825,f,
81826,f,
81827,f,
24696,,22.5
24704,,29.5
24708,,35.5
24709,,100.0
24710,,110.0
24711,,120.0
24712,,210.0
24713,,220.0
24714,,240.0
336238,f,
63111,f,
81828,f,
81829,f,
81830,f,
81831,f,
81832,f,
54010,f,
81833,f,
81834,f,
81835,f,
90405,f,
81836,f,
81837,f,
81838,f,
81839,f,
81840,f,
81841,f,
81842,f,
81843,f,
81844,f,
81845,f,
81846,f,
81847,f,
44053,,2.0
44054,,3.0
44055,,4.0
44057,,6.0
44058,,7.0
334788,f,
300855,f,3.1
44073,,1.0
44076,,2.0
53040,f,
53043,f,
53044,f,
53045,f,
53046,f,
53047,f,
53048,f,
53050,f,
53051,f,
53052,f,
53053,f,
53054,f,
53055,f,
53064,f,
81848,f,
81849,f,
81850,f,
81851,f,
336240,f,
81852,f,
44105,f,
337557,f,
83402,f,
63151,f,
81881,f,1
81882,f,
81884,f,
81885,f,
81886,f,
81887,f,
81888,f,
81889,f,
81890,f,
81891,f,
81892,f,
73714,f,2.0
73717,f,
73718,f,
73723,f,
73725,f,10.0
73726,f,11.0
73733,f,
73735,f,
73736,f,
63148,f,
73737,f,
73738,f,
73739,f,
73740,f,
53065,f,
53066,f,
53067,f,
53071,f,
53072,f,
53074,f,
53076,f,
53077,f,
53078,f,
53083,f,
53085,f,
53086,f,
332182,f,
337152,f,
63152,f,
63153,f,
63154,f,
63155,f,
63160,f,
63161,f,
63165,f,
63166,f,
63167,f,
63168,f,
336242,f,
83403,f,
24797,,1.1
24798,,1.2
24799,,1.3
24800,,1.4
81893,f,
73795,f,3
73797,f,
73798,f,
73799,f,
73803,f,
73804,f,
73805,f,
73807,f,
73808,f,
73809,f,
73813,f,
73814,f,
73815,f,
73816,f,
53154,f,
53155,f,
53305,f,
44126,f,
81925,f,
81894,f,
81895,f,
81905,f,
81906,f,
81907,f,
89831,f,
81908,f,
81911,f,
300857,f,3.3
81914,f,
81915,f,
81918,f,
53306,f,
81920,f,
81921,f,
81922,f,
81923,f,
53156,f,
53157,f,
53168,f,
53169,f,
53171,f,
225272,f,4.0
44127,f,
44128,f,
44129,f,
44130,f,
89834,f,
44131,f,
44134,f,
44135,f,
81926,f,
81927,f,
81928,f,
81929,f,
81930,f,
81932,f,
81933,f,
81934,f,
81935,f,
81936,f,
81937,f,
81938,f,
81939,f,
81940,f,
81941,f,
81942,f,
225274,f,5.1
81947,f,
83344,f,
81948,f,
81949,f,
81950,f,
53307,f,
63189,f,
63203,f,
34716,,2
34717,,4
305571,f,10
34721,,3
83346,f,
63205,f,
34745,,5.0
34747,,6.0
34749,,7.0
34751,,8.0
44153,f,
44156,f,
44157,f,
44158,f,
44159,f,
44160,f,
44161,f,
44164,f,
44163,f,
81952,f,
81953,f,
83348,f,
342209,f,2.0
81957,f,
81958,f,
81959,f,
81960,f,
81961,f,
81962,f,
34753,,9.0
34755,,10
34757,,11
34759,,12
34762,,5
53209,f,
34763,,2
34765,,4
63302,f,
24951,,7
63234,f,
63371,f,
63376,f,
63377,f,
63378,f,
63380,f,
73824,f,
73825,f,
73826,f,
73827,f,
73828,f,
73831,f,
73834,f,
73835,f,
73836,f,
73838,f,
73839,f,
73840,f,
73841,f,
73842,f,
73843,f,
73844,f,
63382,f,
63385,f,
81995,f,
81999,f,
82000,f,
82002,f,
233488,f,6.0
82008,f,
82009,f,
82011,f,
82014,f,
82015,f,
53213,f,
82016,f,
82017,f,
82018,f,
82019,f,
63256,f,
63235,f,
63236,f,
63237,f,6
63240,f,
63241,f,
63247,f,
223380,f,
63248,f,
63249,f,
63250,f,
104721,f,
63251,f,
63252,f,
63253,f,
63254,f,
63255,f,
63257,f,
63258,f,
225276,f,
63261,f,
63266,f,
63267,f,
63268,f,
63269,f,
63275,f,
82021,f,
82022,f,
82024,f,
53308,f,
82036,f,
82037,f,
82038,f,
82041,f,
82043,f,
82045,f,
82046,f,
305572,f,20
82064,f,
82065,f,
305573,f,40
334789,f,
73845,f,
73848,f,
73854,f,
73855,f,
73856,f,
73857,f,
73858,f,
73859,f,
73860,f,
73861,f,
44222,f,
83466,f,
73882,f,
44198,f,
44199,f,
44200,f,
44201,f,
44207,f,
44212,f,
44216,f,
305496,f,
44218,f,
44219,f,
44221,f,
44223,f,
44224,f,
44225,f,
44226,f,
44227,f,
44228,f,
73885,f,
73886,f,
73896,f,
53295,f,
63386,f,
63387,f,
63388,f,
63391,f,
305570,f,
44323,f,
25090,,10.6
25091,,11.0
25092,,12.0
25093,,20.0
25094,,22.0
337659,f,
34807,,1.5
53224,f,
53225,f,
53234,f,
53235,f,
53248,f,
53249,f,
53251,f,
53252,f,
53257,f,
53258,f,
82072,f,
82073,f,
82074,f,
82075,f,
82076,f,
82080,f,
82083,f,
82084,f,
82085,f,
53259,f,
82092,f,
82094,f,
82095,f,
82097,f,
222531,f,
82099,f,
82100,f,
82101,f,
82102,f,
114066,f,
82110,f,
82111,f,
82112,f,
82113,f,
82114,f,
341751,f,
44229,f,
330105,f,
203940,f,200
44232,f,
44233,f,
44234,f,
44235,f,
44236,f,
44237,f,
44240,f,
44242,f,
44245,f,
331858,f,
44247,f,
146400,f,
53286,f,
44248,f,
44249,f,
44250,f,
44251,f,
44253,f,
53263,f,
53265,f,
53266,f,
53267,f,
53268,f,
53270,f,
53271,f,
53272,f,
53273,f,
53274,f,
53276,f,
53278,f,
53280,f,
53282,f,
53283,f,
53284,f,
53287,f,
53288,f,
53289,f,
53293,f,
82144,f,
82145,f,
82146,f,
82147,f,
82191,f,
82193,f,
82196,f,
82199,f,
82202,f,
82206,f,
82208,f,
82209,t,
82210,f,
82213,f,
53314,f,
82214,f,
82216,f,
73914,f,
73922,f,9
44324,f,3
161684,f,
25100,,1
25101,,2
25115,,1.2
25116,,1.3
25117,,1.4
25118,,1.5
25119,,1.6
25122,,1.2
25123,,1.3
44259,f,
44261,f,
44262,f,
44272,f,
44277,f,
44278,f,
44279,f,
44280,f,
44281,f,
44282,f,
44283,f,
83142,f,
44287,f,
44288,f,
44289,f,
44290,f,
44291,f,
44292,f,
44293,f,
44295,f,2
44296,f,4
44298,f,5
44308,f,
44309,f,
44318,f,
44319,f,
44320,f,
44321,f,
44322,f,
44325,f,
44326,f,
53296,f,
53297,f,
53300,f,
63435,f,
83467,f,
82219,f,
82220,f,
82221,f,
82222,f,
82223,f,
82224,f,
82225,f,
34847,,1
34851,,2
34852,,3
25124,,1.4
25125,,1.5
25157,,1.2
25158,,1.3
25162,,2
25163,,3
25164,,4
342356,f,
25166,,6
25173,,1
25174,,2
44397,f,
82242,f,
82243,f,
342357,f,
25258,,1.1
25259,,1.2
25260,,1.3
25261,,1.4
25262,,1.5
342358,f,
25267,,13.0
25268,,20.0
25269,,21.0
25270,,22.0
53325,f,
82266,f,
82267,f,
82269,f,
100542,f,
82270,f,
82271,f,
82272,f,
82274,f,
82275,f,
82278,f,
82280,f,
82281,f,
82283,f,
82284,f,
63436,f,
63437,f,
63438,f,
73982,f,
73983,f,
73984,f,
63957,f,
73985,f,
44398,f,
53363,f,
53364,f,
53368,f,
53369,f,
53370,f,
53412,f,
53419,f,
44400,f,
44401,f,
44403,f,
342359,f,
44405,f,
44406,f,
44407,f,
305576,f,
25296,,1.2
25297,,1.3
53420,f,
53421,f,
53423,f,
53424,f,
53425,f,
53428,f,
53429,f,
53430,f,
53431,f,
63507,f,
82285,f,
82286,f,
82287,f,
82301,f,
82288,f,
82289,f,
82290,f,
74024,f,
82291,f,
82292,f,
82293,f,
82294,f,
82295,f,
82297,f,
82298,f,
82300,f,
280111,f,201
73987,f,
82303,f,
82304,f,
73988,f,
74023,f,
73999,f,
74011,f,
74013,f,
74014,f,
74016,f,
74017,f,
74018,f,
74019,f,
74020,f,
219094,f,
74021,f,
74022,f,
280113,f,300
82307,f,
82309,f,
82311,f,
82312,f,
82313,f,
82314,f,
82315,f,
82316,f,
82317,f,
82318,f,
82319,f,
82320,f,
280114,f,310
82323,f,
53493,f,
53496,f,
53498,f,
74025,f,
74028,f,
74029,f,
74030,f,
74031,f,99
74032,f,
74034,f,
74038,f,
305577,f,
74044,f,
74046,f,
74047,f,
74048,f,
74049,f,
74050,f,
74051,f,
74052,f,
74053,f,
74054,f,
74055,f,
74059,f,
341752,f,
63519,f,
63528,f,
63529,f,
63534,f,
63536,f,
63537,f,
63538,f,
63539,f,
63540,f,
63542,f,
337992,f,
63544,f,
341755,f,
337995,f,
82349,f,
82352,f,
82353,f,
82354,f,
63551,f,
63552,f,
63553,f,
63554,f,
63567,f,
63568,f,
63570,f,
63571,f,
63572,f,
44483,f,
74061,f,
74062,f,
74063,f,
74064,f,
74066,f,
74068,f,
74069,f,
74070,f,
74072,f,
74073,f,
74074,f,
74075,f,
74084,f,
83468,f,
74085,f,
74086,f,
74087,f,
74088,f,
74089,f,
74126,f,
74130,f,
82355,f,
53500,f,
53502,f,
53504,f,
53518,f,
53521,f,
53523,f,
53525,f,
53527,f,
53529,f,
53531,f,
53534,f,
53536,f,
53538,f,
44467,f,
53571,f,
44468,f,
44469,f,
44470,f,
44471,f,
44472,f,
44473,f,
44474,f,
44475,f,
44476,f,
44477,f,
44478,f,
337993,f,
44479,f,
44480,f,
44481,f,
44482,f,
82379,f,
45989,f,
63599,f,
337994,f,
332400,f,
34957,,2
34958,,3
332399,f,
34966,t,
44486,f,
74135,f,
82383,f,
82384,f,
82385,f,
82387,f,
82388,f,
82390,f,
82391,f,
82392,f,
82393,f,
332398,f,
82402,f,
82403,f,
82404,f,
82405,f,
82406,f,
82407,f,
82408,f,
82409,f,
170134,f,
44488,f,
44497,f,
44498,f,
44499,f,
53540,f,
53542,f,
53556,f,
53559,f,
53561,f,
53562,f,
53563,f,
53565,f,
53567,f,
53569,f,
53570,f,
63601,f,
63602,f,
63603,f,
63604,f,
74142,f,
74146,f,
74147,f,
332396,f,
74149,f,
74150,f,
74151,f,
74203,f,
74205,f,
74206,f,
53573,f,
53575,f,
53576,f,
53577,f,
53579,f,
53581,f,
53582,f,
53583,f,
53585,f,
53587,f,
53588,f,
53589,f,
53590,f,
53591,f,
53592,f,
53593,f,
53594,f,
53595,f,
332395,f,
53598,f,
53599,f,
44515,f,
44517,f,
53597,f,
44519,f,
44523,f,
44525,f,
44526,f,
44527,f,
44528,f,
44531,f,
44532,f,
44533,f,
44534,f,
44535,f,
44536,f,
334183,f,
83350,f,
82410,f,
82411,f,
82412,f,
82413,f,
82414,f,
63605,f,
63606,f,
63610,f,
63617,f,
63618,f,
63620,f,
63623,f,
63624,f,
63627,f,
219675,f,
63632,f,
63639,f,
44545,f,
44546,f,
44547,f,
44548,f,
44567,f,
44568,f,
82447,f,
74207,f,
74208,f,
74209,f,
74210,f,
74211,f,
74212,f,
65505,f,
74213,f,
334185,f,
74215,f,
74216,f,
74217,f,
74218,f,
180335,f,
74219,f,
74220,f,
74221,f,
74224,f,
74225,f,
74228,f,
74232,f,
74235,f,
74237,f,
74239,f,
74241,f,
47776,f,
63646,f,
63647,f,
53600,f,
74242,f,
332394,f,
340650,f,1
53618,f,
53619,f,
53620,f,
53624,f,
53627,f,
53629,f,
53637,f,
53648,f,
74244,f,
219810,f,
74245,f,
74246,f,
74247,f,
311116,f,
82477,f,
311123,f,
74248,f,
53660,f,
53665,f,
53666,f,
53667,f,
74250,f,
53668,f,
53669,f,
115414,f,
53670,f,
53672,f,
53684,f,
53685,f,
82496,f,
74251,f,
340714,f,2
44569,f,
74253,f,
44571,f,
74254,f,
74256,f,
74257,f,
44573,f,
44574,f,
44575,f,
49355,f,
280115,f,330
35089,,3
280117,f,400
35110,,1.5
311119,f,
74259,f,
74260,f,
74264,f,
74265,f,
74266,f,
74267,f,
74270,f,
74272,f,
74274,f,
74288,f,
74290,f,
74292,f,
74294,f,2
53697,f,
53698,f,2
53700,f,4
53702,f,
53703,f,
53704,f,
53712,f,
44610,f,Pos.3
44614,f,Pos.4
44615,f,Pos.5
44617,f,Pos.6
44618,f,Pos.7
44625,f,
335474,f,
82551,f,
53717,f,25
53718,f,25.1
53719,f,
53720,f,
53722,f,
53723,f,
53725,f,
82619,f,
82620,f,
82621,f,
82623,f,
82624,f,
82625,f,
82626,f,
82627,f,
82628,f,
82629,f,
82630,f,
82631,f,
82632,f,
82633,f,
82634,f,
82635,f,
82636,f,
340890,f,
35150,,2.5
35151,,3.0
35154,,4.5
35156,,5.1
35159,,5.4
35160,,5.5
35163,,6.5
35164,,6.6
35165,,10.0
35166,,10.1
35167,,10.5
35168,,11.5
35170,,12.5
35173,,13.5
35175,,14.5
35177,,15.5
74300,f,
74314,f,
74315,f,
74316,f,
74317,f,
53734,f,3
63696,f,
336370,f,
35179,,16.5
35184,f,100.0
35185,f,101.0
35186,f,102.0
35187,f,103.0
35188,f,104.0
35189,f,106.0
35190,f,107.0
335481,f,
35191,f,108.0
35192,f,109.0
336371,f,
35197,,2
35198,,4
35199,,3
35200,,11.0
35201,,100.0
35202,,100.0
35203,,100.0
53737,f,
53753,f,3
53754,f,4
53755,f,5
53756,f,6
53757,f,
74336,f,
35204,,100.0
35205,,100.0
35206,,100.0
35207,,100.0
35208,,100.0
35209,,100.0
336372,f,
35217,,2
82637,f,
82645,f,
